Jahr,Zeichen,Kategorie,Titel
"2013","WD9-033/13","A","Zur rechtlichen Zulässigkeit der Finanzierung externer Gutachten und Studien durch gesetzliche Krankenkassen"
"2007","WD9-034/07","A","Forderungen zur Verhinderung von Missbräuchen im Bereich der Schönheitschirurgie"
"2009","WD9-034/09","A","Vergütung von Kassenärzten"
"2012","WD9-034/12","A","Die Organisation des Öffentlichen Gesundheitsdienstes in EU- Mitgliedstaaten"
"2006","WD9-035/06","A","Aktuelle Übersicht über familienfördernde Maßnahmen in Deutschland: - allgemeine Maßnahmen / - Maßnahmen im Rahmen des Familienleistungsausgleichs / - steuerliche Maßnahmen"
"2010","WD9-036/10","A","Versicherung von Künstlern und hauptberuflich selbstständig Erwerbstätigen in der Gesetzlichen Krankenversicherung"
"2009","WD9-037/09","A","Medien- und Computerspielsucht"
"2009","WD9-038/09","A","Gleichstellung von Männern und Frauen in Deutschland (aktualisierte Fassung von Auftrag 85/07 für Dossier)"
"2011","WD9-039/11","A","Hauptamtliche Gleichstellungsbeauftragte in den Bundesländern"
"2013","WD9-039/13","A","Daten zu gleichgeschlechtlichen Lebensgemeinschaften und eingetragenen Lebenspartnerschaften"
"2011","WD9-040/11","A","Rechtsgrundlagen einer obligatorischen Berufshaftpflichtversicherung für Hebammen und Entbindungspfleger in Deutschland, Österreich und der Schweiz"
"2009","WD9-041/09","A","Landesrechtliche Regelungen zur öffentlichen Förderung privat- gewerblicher Träger von Kindertageseinrichtungen"
"2013","WD9-041/13","A","Zur Anwendbarkeit der Regelung 2303 Nr. 4 Vergütungsverzeichnis des Rechtsanwaltsvergütungsgesetzes ( W RVG) bei anwaltlicher Vertretung vor Schlichtungsstellen der Ärztekammern"
"2013","WD9-042/13","A","Verbeitragung von Versorgungsbezügen aus der betrieblichen Altersversorgung - Änderungen durch das GMG und deren Verfassungsmäßigkeit"
"2011","WD9-043/11","A","Verweildauer von Pflegebedürftigen in stationären Pflegeeinrichtungen und Entwicklung der Pflegeplanung in Nordrhein-Westfalen"
"2010","WD9-044/10","A","Einzelfragen zur Praxis der Organspende"
"2009","WD9-045/09","A","Bundes- und landesrechtliche Voraussetzungen zur Erteilung einer Betriebserlaubnis für privat-gewerbliche Träger von Kindertageseinrichtungen"
"2010","WD9-046/10","A","Rechtliche Rahmenbedingungen der Finanzierung der DRF Luftrettung"
"2011","WD9-048/11","A","Inhalt, Diskussion und Umsetzung des Bundesfreiwilligendienstgesetzes (BFDG)"
"2011","WD9-050/11","A","Heilerziehungspflegerinnen und Heilerziehungspfleger als verantwortliche Pflegefachkräfte in Pflegeeinrichtungen der sozialen Pflegeversicherung"
"2008","WD9-052/08","A","Einzelfragen zu ausgewählten sozialrechtlichen Aspekten bei Aufenthalt in einem Mitgliedsstaat der EU sowie zur UN- Konvention über die Rechte von Menschen mit Behinderungen"
"2013","WD9-052/13","A","Unabhängige Ombudspersonen für Kinderrechte oder vergleichbare Institutionen in Norwegen, Dänemark, Schweden, Frankreich und Luxemburg"
"2008","WD9-053/08","A","Fragen zu Leistungen der sozialen Pflegeversicherung im Rahmen eines trägerübergreifenden Persönlichen Budgets bei Aufenthalt in einem Mitgliedstaat der EU"
"2011","WD9-053/11","A","Inobhutnahme von Kindern und Jugendlichen durch die Jugendämter"
"2011","WD9-054/11","A","Zur Frage des Anspruchs auf Vereinbarung von Vergütungszuschlägen für den Einsatz von Betreuungsassistenten nach § 87b SGB XI in Tagespflegeeinrichtungen"
"2013","WD9-054/13","A","Zur rechtlichen Qualifizierung der Vergabe von Fördermitteln an Einrichtungen zur Verbraucher- und Patientenberatung nach § 65 b SGB V"
"2010","WD9-057/10","A","Maßnahmen zur Herstellung von Generationengerechtigkeit"
"2013","WD9-057/13","A","Mögliche gesundheitliche Folgen für Frauen und Kinder beim Einsatz von Amalgam in der Zahnmedizin - Eine Übersicht zum Stand der Forschung"
"2008","WD9-058/08","A","Anrechnung von Kindergeld auf das Pflegegeld bei Vollzeitpflege nach dem SGB VIII"
"2007","WD9-060/07","A","Die Wirkung von Musik auf die Persönlichkeitsentwicklung von Kindern"
"2010","WD9-060/10","A","Der Gesundheitsfonds - Entstehungsgeschichte, Entwicklung und Bewertung"
"2007","WD9-061/07","A","Soziale Marktwirtschaft und Gesundheitswesen"
"2010","WD9-061/10","A","Zur Frage der Abhängigkeit sozialstaatlicher Transferleistungen von der Staatsangehörigkeit in Deutschland, Frankreich, Großbritannien, Kanada und den USA"
"2010","WD9-063/10","A","Rechtliche Schranken für Öffnungsklauseln in der Gebührenordnung für Ärzte (GOÄ)"
"2013","WD9-064/13","A","Einzelfragen zur geplanten Verordnung des Europäischen Parlaments und des Rates über klinische Prüfungen mit Humanarzneimitteln"
"2006","WD9-067/06","A","Gleichstellung von Männern und Frauen in Norwegen und Deutschland"
"2010","WD9-067/10","A","Diamorphingestützte Behandlung Opiatabhängiger - Sachliche und personelle Mindestvoraussetzungen für substituierende Einrichtungen -"
"2007","WD9-069/07","A","Präventionsmaßnahmen der gesetzlichen Krankenkassen"
"2007","WD9-070/07","A","Strukturmerkmale und Regelungsformen in der Prävention"
"2010","WD9-070/10","A","Maßnahmen zur Qualitätssicherung im deutschen Gesundheitswesen"
"2011","WD9-070/11","A","Pharmagroßhandel"
"2008","WD9-071/08","A","Möglichkeiten ""anonymer Geburt"" in Frankreich Rechtliche Regelungen, Erfahrungswerte, statistische Angaben"
"2008","WD9-073/08","A","Rechtsstatus und Anspruch auf Sonderzuwendungen während der Elternzeit"
"2010","WD9-074/10","A","Stationäre und ambulante Hospizleistungen im Recht der gesetzlichen Krankenversicherung Rechtshistorische Entwicklung und aktueller Stand"
"2008","WD9-075/08","A","Krankenversicherungsschutz ehrenamtlich Tätiger im Ausland am Beispiel der Entwicklungsorganisation ""Helfende Hände e.V."" - Humanitäre Hilfe für Mauretanien und die Dritte Welt"
"2008","WD9-076/08","A","Die Kosten-Nutzen-Bewertung von Arzneimitteln als Rechtsproblem"
"2008","WD9-077/08","A","Europäische Vorgaben und ihre mögliche Wirkung auf die Kinder- und Jugendhilfe"
"2011","WD9-078/11","A","Betriebliches Gesundheitsmanagement - Konzepte und Ergebnisse"
"2011","WD9-079/11","A","Rechtliche Verankerung der betrieblichen Gesundheitsförderung in den Mitgliedstaaten der EU"
"2013","WD9-079/13","A","Fragen zur Kompetenz der Kassenärztlichen Bundesvereinigung und des GKV-Spitzenverbands zur Regelung der Ungültigkeit der bisherigen Krankenversicherungskarte gem. § 291 SGB V"
"2011","WD9-080/11","A","Vorbildliche Praxisbeispiele für betriebliche Gesundheitsförderung in den Mitgliedstaaten der EU"
"2012","WD9-081/12","A","Übertragbarkeit des in den USA beschlossenen ""Physician Payments Sunshine Act"" auf Deutschland"
"2010","WD9-083/10","A","Präimplantationsdiagnostik in den Mitgliedstaaten der EU"
"2011","WD9-083/11","A","Das Verhältnis von Leistungen zur Pflege nach dem SGB XI gegenüber Leistungen nach dem SGB XII und dem SGB IX"
"2012","WD9-083/12","A","Finanzielle Privilegierung kommunaler Krankenhäuser"
"2007","WD9-085/07","A","Gleichstellung von Männern und Frauen in Deutschland"
"2012","WD9-085/12","A","Datenlage und gesundheitliche Folgen von Beschneidungen von Jungen"
"2011","WD9-086/11","A","Lizenzierung und Kontrolle von PID-Zentren in ausgewählten europäischen Ländern"
"2009","WD9-087/09","A","Begriff, Rechtsformen und Finanzierung der Universitätskliniken in Deutschland"
"2012","WD9-089/12","A","Datenlage und gesundheitliche Folgen von Beschneidungen von Jungen"
"2008","WD9-091/08","A","Rechtliche Ungleichbehandlung zwischen Zivildienstleistenden und Personen, die einen Jugendfreiwilligendienst nach § 14c Zivildienstgesetz ableisten"
"2009","WD9-092/09","A","Beitragsbemessung für freiwillig Krankenversicherte mit niedrigem Einkommen"
"2012","WD9-092/12","A","Datenlage und gesundheitliche Folgen von Beschneidungen von Jungen"
"2011","WD9-093/11","A","Situation der Pflegekräfte in Deutschland"
"2012","WD9-093/12","AI","Infobrief ""Hirntod"": Eine kritische Betrachtung des Konzeptes unter Berücksichtigung medizinischer, juristischer und ethischer Aspekte"
"2011","WD9-094/11","A","Menschen ohne Papiere: Ihr Recht auf Gesundheit und Zugang zur gesundheitlichen Versorgung"
"2012","WD9-094/12","A","Berufsverbote für Ärzte und Heilberufe"
"2012","WD9-095/12","A","Organisation der Organvermittlung und -transplantation"
"2010","WD9-097/10","A","Spezialisierte ambulante Palliativversorgung als Leistung der gesetzlichen Krankenversicherung - Rechtshistorische Entwicklung und aktueller Stand"
"2011","WD9-097/11","A","Prognosen der Entwicklung öffentlicher Ausgaben angesichts sinkender Geburtenraten unter besonderer Berücksichtigung der Bereiche Elterngeld, Kindertagesstätten/Kinderkrippen sowie kindermedizinische Betreuung"
"2010","WD9-098/10","A","Kosten-Nutzen-Betrachtungen zur elektronischen Gesundheitskarte"
"2009","WD9-100/09","A","Impfstrategie in der Bundesrepublik Deutschland zur Bekämpfung der Ausbreitung der Neuen Influenza A(H1N1) im Pandemiefall"
"2010","WD9-100/10","A","Streichung des Elterngeldes bei Hartz-IV-Empfängern - Verstoß gegen den Gleichheitsbehandlungsgrundsatz nach Art. 3 GG?"
"2007","WD9-102/07","A","Wettbewerb zwischen den gesetzlichen Krankenkassen"
"2009","WD9-102/09","AI","Übersicht über familienfördernde Maßnahmen in Deutschland"
"2012","WD9-103/12","A","Beschneidung in Schweden: Gesetzeslage im Hinblick auf medizinisch nicht indizierte Beschneidungen von Jungen und jungen Männern"
"2010","WD9-104/10","A","Patientenrechte im Verfassungs- und Krankenversicherungsrecht, ärztlichen Berufs- und Standesrecht sowie im Arzneimittel- und Medizinprodukterecht - Derzeitiger Stand und Reformbemühungen"
"2012","WD9-107/12","A","Rechtliche Grundlagen für Eingriffe des BMG in Entscheidungen des Bundesversicherungsamtes"
"2007","WD9-109/07","A","Standards der Ausbildung für Pflegekräfte"
"2012","WD9-109/12","A","Einzelfragen zum Krankengeld bei Erkrankung eines Kindes nach § 45 SGB V - Rechtsgeschichtliche Entwicklung, aktuelle Rechtslage und parlamentarische Initiativen"
"2009","WD9-111/09","A","Sexualassistenz für geistig und/oder körperlich behinderte Menschen"
"2010","WD9-111/10","A","Regelungen der Contergan-Schädigungen   im internationalen Vergleich"
"2011","WD9-112/11","AI","Einzelfragen zum sozialen Pflichtjahr"
"2009","WD9-113/09","A","Früherkennungsuntersuchungen für Kinder in Deutschland - Leistungsangebote der Gesetzlichen Krankenversicherung und landesrechtliche Regelungen zur Steigerung ihrer Inanspruchnahme"
"2009","WD9-115/09","A","Sanktionsmöglichkeiten gegenüber Eltern, die ihren Fürsorgepflichten nicht nachkommen"
"2012","WD9-115/12","A","Berufs-, approbations- und vertragsarztrechtliche Folgen strafbewehrten ärztlichen Fehlverhaltens im Verhältnis zum Strafrecht"
"2011","WD9-116/11","A","Einflussfaktoren auf die Zahl der Organspender"
"2012","WD9-116/12","A","Zusammenhang von Haftumständen bei politischen Gefangenen in der DDR und Posttraumatischen Belastungsstörung (PTBS)"
"2011","WD9-119/11","A","Übersicht über die rechtliche Lage zum Gebrauch und Besitz von Drogen in den Ländern der EU, der Schweiz und Norwegen"
"2009","WD9-120/09","A","Auswirkungen der Verkürzung des Zivildienstes auf sechs Monate auf soziale Dienste"
"2012","WD9-120/12","A","Vergütung Physio- und Ergotherapeuten - Angleichung der Vergütungssätze in den alten und neuen Bundesländern"
"2008","WD9-121/08","A","Die UN Disability Convention und deren Auswirkungen auf die Zwangsunterbringung und -behandlung nach dem PsychKG"
"2008","WD9-122/08","A","Einzelfragen zum PsychKG"
"2009","WD9-122/09","A","Die verfassungsrechtliche Zulässigkeit der Einfügung einer Öffnungsklausel in die Gebührenordnung für Ärzte"
"2012","WD9-124/12","A","Berichts-und Dokumentationspflichten bei Mehrgenerationenhäusern"
"2009","WD9-125/09","A","Zur Verfassungsmäßigkeit der Beteiligung des Bundes an Aufwendungen der gesetzlichen Krankenversicherung"
"2012","WD9-126/12","A","Verbot von Therapien zur Behandlung von Homosexualität bei Minderjährigen"
"2008","WD9-128/08","A","""Legasthenie und Dyskalkulie"""
"2012","WD9-128/12","A","Vereinbarkeit der Altersgrenze von 30 Lebensjahren in der studentischen Krankenversicherung mit dem Allgemeinen Gleichbehandlungsgesetz und anderen Rechtsnormen"
"2011","WD9-129/11","A","Auswirkungen der EuGH-Entscheidung zur Patentierung embryonaler Stammzellen"
"2007","WD9-130/07","A","Qualitätssicherung und Transparenz im Rahmen der Gesundheitsreform unter besonderer Berücksichtigung des Datenschutzes"
"2010","WD9-131/10","A","Präimplantationsdiagnostik im internationalen Vergleich - ' Zulässigkeit und Regelungsgehalt"
"2012","WD9-131/12","A","Regelung des Unterhaltsvorschusses für Kinder in anderen europäischen Ländern"
"2008","WD9-133/08","A","Forschungsstand zur Jugendgewalt"
"2012","WD9-135/12","A","Einzelfragen zu Seniorengenossenschaften in Deutschland unter besonderer Berücksichtigung von Zeitbankmodellen"
"2011","WD9-136/11","A","Frauenpolitische Implikationen der Finanz- und Wirtschaftskrise"
"2011","WD9-138/11","A","Umsetzbarkeit des italienischen Modells AIFA-Fund in Deutschland"
"2011","WD9-139/11","A","Substitutionsbehandlung von Opiatabhängigen unter Haftbedingungen"
"2007","WD9-141/07","A","Gesetzliche Krankenversicherung von Studenten"
"2012","WD9-141/12","A","Gewalt und (sexueller) Missbrauch in Pflegebeziehungen"
"2010","WD9-142/10","A","Selbstbeteiligung als Steuerungselement des Gesundheitswesens"
"2011","WD9-142/11","A","Auszahlung des Kindergeldes an die Kinder selbst"
"2006","WD9-143/06","A","Familienkassen in ausgewählten europäischen Ländern"
"2008","WD9-147/08","A","Gesetzliche Änderungen in den einzelnen Bundesländern im Bereich der Kinder- und Jugendhilfe aufgrund der Föderalismusreform"
"2010","WD9-148/10","AI","GKV und Kartellrecht - erledigt, wird nicht weiter verfolgt"
"2011","WD9-151/11","A","Auswirkung von Preissteigerungen und Lohnänderungen auf die Krankenversicherungsbeiträge"
"2008","WD9-152/08","A","Voraussetzung der Versicherung in einer gesetzlichen Krankenkasse unter dem besonderen Aspekt der zuvor hauptberuflich selbständigen Erwerbstätigkeit im Ausland"
"2008","WD9-154/08","A","Politische Erwartungen an die Einführung des Gesundheitsfonds"
"2010","WD9-155/10","A","Regelungen im Recht der gesetzlichen Krankenversicherung zur Integration Angehöriger in die Pflege und Betreuung schwerstkranker, sterbender Kinder - Rechtshistorische Entwicklung und aktueller Stand"
"2010","WD9-157/10","A","Rechtsgrundlagen zur Behandlung krebskranker Patienten"
"2006","WD9-158/06","A","Höchstaltersgrenzen für die Berufsausübung von Ärzten, Zahnärzten und Psychotherapeuten in bundesrechtlichen Regelungen - Derzeitiger Stand und Reformbemühungen"
"2006","WD9-168/06","AI","Übersicht über Maßnahmen zum Schutz und zur Förderung von Frauen auf Bundesebene"
"2010","WD9-171/10","A","Arzneimittelpreise in der EU - Preise in wichtigen Mitgliedstaaten und deren Regulierungsmechanismen"
"2010","WD9-173/10","A","Illegale Abrechnungspraktiken im Gesundheitswesen"
"2010","WD9-174/10","A","Vorbehalte der Hausärzte gegenüber der elektronischen Gesundheitskarte"
"2010","WD9-175/10","A","""Pfefferspray"" - Zusammensetzung, Wirkung und gesundheitliche Gefahren"
"2010","WD9-178/10","A","Aus-, Fort- und Weiterbildung in der Palliativversorgung"
"2010","WD9-188/10","A","Ausgaben der gesetzlichen Krankenversicherung - Einzelfragen"
"2010","WD9-195/10","A","Freistellung und sozialversicherungsrechtliche Absicherung Beschäftigter zur Pflege und Sterbebegleitung schwerstkranker Angehöriger in häuslicher Umgebung - Regelungen im Pflegezeitgesetz und im Sozialgesetzbuch"
"2010","WD9-196/10","A","Materielle Ansprüche aus der Änderung des § 24 II SGB VIII zum 1. August 2013"
"2010","WD9-199/10","A","Vergütung ärztlicher und pflegerischer Leistungen in der ambulanten und stationären Palliativversorgung"
"2010","WD9-201/10","A","Legalisierung von Drogen in den EU-Ländern und in der Schweiz"
"2006","WD9-202/06","A","Alkoholabhängigkeit"
"2006","WD9-205/06","A","Die Berücksichtigung von Ehegatten, eingetragenen Lebenspartnern und Partnern sonstiger nichtehelicher Lebensgemeinschaften in der gesetzlichen Kranken- und Pflegeversicherung"
"2006","WD9-209/06","A","Arbeitgeberanteil zur Krankenversicherung als vorenthaltener Lohn"
"2010","WD9-221/10","A","Legalisierung und Entkriminalisierung von Drogen in den USA (2. Teil zu Auftrag WD9-201/10)"
"2006","WD9-223/06","A","Führt die Nutzung gewaltdarstellender Computerspiele zu Aggressionen?"
"2005","WF II 112/05","AI","Der Konflikt um das iranische Atomprogramm"
"2005","WF II 122/05","AI","Die Afrikanische Union: neue Ansätze zur politischen Kooperation und Integration Afrikas"
"2005","WF II 123/05","AI","Entwicklungspartnerschaft mit Afrika"
"2005","WF II 124/05","AI","Konfliktbewältigung und Krisenvorsorge mit der neuen Sicherheitsarchitektur Afrikas"
"2005","WF II 127/05","AI","Parlamentarische Kooperation in Afrika"
"2005","WF II 128/05","AI","Die Afrikanische Menschenrechtscharta und der Afrikanische"
"2005","WF II 129/05","A","""Strategische Partnerschaft"" als Leitbild und Praxis der Außenpolitik der Bundesregierung in der 14. und 15. Wahlperiode"
"2005","WF II 139/05","A","Entwicklungspolitik im Kontext internationaler Zusammenarbeit"
"2005","WF II 149/05","A","Schwellen / Entwicklungsländer: Veränderungen in der Kategorisierung"
