"WD7-185/09";"AI";"Fluggastrechte bei Überbuchung, Verspätung und Annullierung von Flügen"
"WD7-185/11";"A";"Einzelfragen zur internationalen Zusammenarbeit in Strafsachen (Rechtshilfe, Strafvollstreckungsübernahme, Auslieferung zur Strafvollstreckung)"
"WD7-186/06";"A";"Einwirkungsmöglichkeiten des öffentlich-rechtlichen Mehrheitsgesellschafters auf das operative Geschäft der Aktiengesellschaft"
"WD7-186/07";"A";"Das Auslieferungsrecht zwischen den Mitgliedstaaten der Europäischen Union und unter den US-Bundesstaaten im Vergleich"
"WD7-187/07";"A";"""Verschwörung"" im US-amerikanischen Strafrecht und § 30 Abs. 2,3. Alt. StGB im Vergleich"
"WD7-188/08";"A";"Zur zivilrechtlichen Haftung von Ratingagenturen"
"WD7-188/10";"A";"Die Anwendung des Vergaberechts nach § 46 SGB III"
"WD7-188/11";"A";"Die Einhaltung von ILO-Kernarbeitsnormen als Bestandteil des Merkmals der ""Gesetzestreue"" im Sinne von § 97 Abs. 4 S. 1 GWB?"
"WD7-189/07";"A";"Vereinbarkeit nationaler Maßnahmen zur Verringerung von Schienenverkehrslärm mit Europarecht"
"WD7-191/11";"A";"Lärmbelastung durch Hubschrauberflugbetrieb von US- Streitkräften in Deutschland"
"WD7-192/10";"A";"Grundstrukturen und -begriffe des geltenden Urheber- und Leistungsschutzrechts"
"WD7-192/11";"A";"Umsetzung des Abkommens vom 4. Februar 2010 zwischen der Bundesrepublik Deutschland und der Französischen Republik über den Güterstand der Wahl-Zugewinngemeinschaft"
"WD7-193/07";"A";"Tatbestand der Verschwörung - USA und EU -"
"WD7-194/09";"A";"Die selbstständige Jugendgerichtsbarkeit in Deutschland - Organisation, Verfahrensbeteiligte, Beschleunigungsansätze"
"WD7-194/10";"A";"Photovoltaikanlagen an Lärmschutzwänden"
"WD7-197/06";"A";"Fragen zur Ausgründung des Konzernteils ""Berliner Sparkasse"" aus der ""Bankgesellschaft Berlin AG"""
"WD7-198/10";"A";"Organisationsstrukturen der gemeinnützigen GmbH und der Anstalt des öffentlichen Rechtes im Vergleich"
"WD7-198/11";"A";"Zur Verwendung des Begriffs der ""Rasse"" auf europäischer und nationaler Ebene"
"WD7-199/06";"A";"Die Übertragung des bahnnotwendigen Immobilienvermögens an die Infrastrukturgesellschaften"
"WD7-199/08";"A";"Lichtimmissionen"
"WD7-200/06";"A";"Rechtliche Folgen der Einführung einer regelmäßigen finanziellen Zuwendung für die Opfer des SED-Regimes"
"WD7-200/08";"A";"Einzelfragen zur Zuständigkeit für Infrastrukturmaßnahmen und Infrastrukturfinanzierung der Eisenbahn"
"WD7-200/10";"A";"Kartellrechtliche Implikationen des Gesetzentwurfs zur Neuordnung des Arzneimittelmarktes (AMNOG)"
"WD7-200/11";"A";"Zugang von Verbänden zu Gerichten in Umweltangelegenheiten"
"WD7-201/11";"A";"Erweiterung der verwaltungsprozessualen Klagerechte von Umweltverbänden"
"WD7-202/09";"A";"Kartellrecht und Fusion von Nachrichtenagenturen"
"WD7-202/11";"A";"Die Errichtung von Windenergieanlagen in besonderen Schutzgebieten"
"WD7-203/06";"A";"Zur Frage der gesetzlichen Unterhaltspflichten zwischen Eltern und Kindern in Deutschland - Kindesunterhalt und Elternunterhalt -"
"WD7-203/11";"A";"Behördenidentität und Fristsetzung im Konsultationsverfallren nach der Richtlinie 2001/42EG über die Prüfung der Umweltauswirkungen bestimmter Pläne und Programme"
"WD7-204/08";"A";"Rechtsprechungsübersicht zum Betreuungsrecht"
"WD7-204/10";"A";"Helgoland und die Finanzierung des ÖPNV zum Festland"
"WD7-204/11";"A";"Öffentlichkeitsbeteiligung an umweltbezogenen Entscheidungsverfahren und Rechtsschutz"
"WD7-205/10";"A";"Tariftreue im Vergaberecht nach dem ""Rüffert""-Urteil"
"WD7-207/06";"A";"Zu den Entwürfen einer gesetzlichen Regelung der Patientenverfügung"
"WD7-207/11";"A";"Islamische Paralleljustiz in Deutschland"
"WD7-210/10";"A";"Mobilfunksendemasten - Standortfestlegung, Standortbescheinigung und Vorsorgeprinzip"
"WD7-212/08";"A";"Managerhaftung - Das Privatvermögen von Managern als Haftungsobjekt -"
"WD7-213/06";"A";"Zur gesetzlichen Regelung gleichgeschlechtlicher Lebenspartnerschaften in der Bundesrepublik Deutschland"
"WD7-214/10";"A";"Rechtlicher Rahmen der Vorstandsvergütung"
"WD7-216/11";"A";"Militärischer Flugbetrieb in Deutschland stationierter ausländischer Streitkräfte"
"WD7-219/08";"A";"Vereinbarkeit des Ortsansässigkeitserfordernisses im Ausgleichsleistungsgesetz mit Europarecht"
"WD7-220/07";"A";"Scoring und Geschäftsbündelung bei der Vergabe von Kleinkrediten"
"WD7-222/06";"A";"Lärmsanierung an Schienenwegen"
"WD7-222/11";"A";"Verfassungsrechtliche und rechtsvergleichende Fragestellungen im Zusammenhang mit der Umsetzung der EU- Abfallrahmenrichtlinie"
"WD7-223/06";"A";"Möglichkeiten der Entschädigung für Angehörige eines Mordopfers"
"WD7-223/12";"AI";"Zur Strafbarkeit der Beschneidung minderjähriger Jungen aus religiösen Gründen"
"WD7-226/06";"A";"Der Gebrauch phosphathaltiger Waschmittel in den Ostseeanrainerstaaten"
"WD7-226/08";"A";"Die Beauftragung Dritter durch den Bund zur Erfüllung seiner Pflicht, Endlagerstätten für atomare Abfälle zur Verfügung zu stellen"
"WD7-227/07";"A";"Die Deutsche Bahn und das Volksaktien-Konzept"
"WD7-227/11";"A";"Die Strafbarkeit des Lesens und Verbreitens fremder, vertraulicher Briefe"
"WD7-231/10";"AI";"Der Schutz der Gesellschaft vor gefährlichen Straftätern - Zur Rechtslage im europäischen Ausland"
"WD7-233/11";"A";"Die internationale Zuständigkeit US-amerikanischer Zivilgerichte und die Möglichkeit der Vollstreckung gegenüber ausländischen Parteien"
"WD7-235/08";"A";"Notwendigkeit einer alternativen Standortsuche im Rahmen eines atomrechtlichen Endlagergenehmigungsverfahren für radioaktive Abfälle"
"WD7-238/07";"A";"Das rechtliche Verhältnis von Automobilherstellern und ihren Zulieferern"
"WD7-238/08";"A";"Mietobergrenzen bei Neuvermietung von Wohnraum"
"WD7-239/11";"A";"Einzelfragen zur Vergabe von Aufträgen durch die öffentliche Hand"
"WD7-242/07";"A";"Vergaberechtliche Grenzen des Ausschlusses von Atomstrom produzierenden Energieversorgungsunternehmen bei der Vergabe von Stromlieferverträgen"
"WD7-243/06";"A";"Die für die Aufnahme in die Welterbeliste zuständigen Gremien der UNESCO als Träger öffentlicher Belange"
"WD7-243/07";"A";"Energiewirtschaft/Genehmigungsrecht"
"WD7-250/06";"A";"Vorlesungspflicht und Verweisungsmöglichkeiten bei notariellen Beurkundungen"
"WD7-250/07";"A";"Zur Frage des Immobilieneigentums im Rahmen der Bahnprivatisierung"
"WD7-252/11";"A";"Einsatz der Bundespolizei im Ausland unter FRONTEX- Koordination"
"WD7-254/06";"A";"Transrapidprojekt München"
"WD7-255/06";"A";"Freiheitsbeschränkende Maßnahmen bei Pflegebedürftigen in häuslicher Pflege"
"WD7-258/11";"A";"Urheberrechtsfragen beim Umgang mit Recherchematerial"
"WD7-262/07";"A";"Brandstiftungsdelikte und forensische Methoden zur Täterermittlung"
"WD7-264/12";"A";"Abstandsflächenregelungen zu Windenergieanlagen"
"WD7-267/10";"A";"Zum Begriff ""einwirken"" in § 176 Abs. 4 Nr. 3 StGB"
"WD7-271/10";"A";"Der Provisionsanspruch bei der Wohnungsvermittlung"
"WD7-272/11";"A";"Unternehmens- und Anlegerschutz bei feindlichen Übernahmen"
"WD7-274/12";"A";"Förderung energetischer Sanierungen durch das Bauplanungsrecht"
"WD7-276/06";"A";"Zur Einführung einer Kennzeichnungspflicht für Produkte, in denen Eier verarbeitet wurden"
"WD7-277/11";"A";"Lärmbedingte Betriebsbeschränkungen auf Flughäfen der Europäischen Union"
"WD7-278/06";"A";"Umsetzung und Fortentwicklung der Fauna-Flora-Habitat-Richtlinie"
"WD7-278/07";"A";"Aspekte zur Privatisierung kommunaler Wohnungsunternehmen"
"WD7-280/06";"A";"Veröffentlichungspflichten von Gesellschaften wie GbR, GmbH und AG und deren Auskunftspflichten gegenüber ihren Gesellschaftern"
"WD7-284/07";"A";"Parlamentarische Zustimmungserfordernis beim ""Indischen Modell"" - Beteiligung des Bundestages bei der Privatisierung der Deutschen Bahn AG"
"WD7-286/06";"A";"Zur Berücksichtigung von Ehe, eingetragener Lebenspartnerschaft und nichtehelicher Lebensgemeinschaft in ausgewählten Rechtsgebieten"
"WD7-287/06";"A";"Die Übertragung des ERP-Sondervermögens auf die KfW - Zulässigkeit nach EG-Beihilfenrecht"
"WD7-287/07";"A";"Aufrechterhaltung des Flugbetriebes am Flughafen Tempelhof"
"WD7-288/06";"A";"Analyse der Bahnreform im Hinblick auf Cross Border Leasing"
"WD7-288/07";"A";"Strafprozessuale Zulässigkeit einer Vernehmung von verschleierten Zeugen vor Gericht"
"WD7-290/06";"A";"Statistische Daten zu den Gefahren für den Fahrradfahrer"
"WD7-293/06";"A";"Fragen zum Transparenzrichlinie-Umsetzungsgesetz (TUG) und speziell der Bußgeldvorschrift des § 104a HGB-E"
"WD7-294/07";"A";"Zur rechtlichen Stellung und Haftung von Verwaltungsratsmitgliedern der Bundesanstalt für Immobilienaufgaben"
"WD7-296/06";"A";"Die Patientenvefügung - Entwürfe und Stellungnahmen zur gesetzlichen Regelung der Patientenverfügung"
"WD7-298/06";"A";"Kalifornien verklagt Autohersteller - Erfolgsaussichten einer deutschen Klage"
"WD7-298/11";"A";"Leistungsschutzrechte für Presseverlage"
"WD7-300/06";"A";"Öffentliche Räume und deren Entwicklungstendenzen"
"WD7-300/11";"A";"Zweitverwertungsrechte bei wissenschaftlichen Werken"
"WD7-301/06";"A";"Zu den Vorgaben von Art. 36 der Richtlinie 2002/83/EG und Art. 31 der Richtlinie 92/49/EWG zum Versicherungsvertragsrecht und ihre Umsetzung in den Mitgliedstaaten der Europäischen Union"
"WD7-302/06";"A";"Grenzen der zulässigen Werbung gegenüber Jugendlichen im Internet"
"WD7-303/06";"A";"Die Rechtsproblematik in Hinblick auf Namensrechte an einer Internet-Domain"
"WD7-304/06";"A";"Rechtslage bei rechtsextremistischen, verfassungsfeindlichen Inhalten von deutschsprachigen Internetseiten, die auf ausländischen Servern lagern"
"WD7-307/06";"A";"Einzelfragen zum Investitionsvorrangsgesetz"
"WD7-307/07";"A";"Vergewaltigung in der Ehe"
"WD7-308/07";"A";"Möglichkeiten, zivilrechtlich per Hausrecht o. ä. Rechtsextremen den Zutritt zu Kirmes, Straßenfest, Bierzelt usw, zu verwehren"
"WD7-310/12";"A";"Navigationsgerätepflicht für LKW"
"WD7-312/06";"A";"Entschädigungsansprüche der Anwohner von Flugplätzen"
"WD7-312/11";"A";"Nachtflugverbote und luftrechtliche Planfeststellung"
"WD7-314/06";"A";"Die Beweiserheblichkeit anonymer Schreiben"
"WD7-314/10";"A";"Überprüfung der Bedarfspläne für Schienenwege des Bundes und Bundesfernstraßen"
"WD7-317/06";"A";"Einzelfragen zum Vergabe- und Zuwendungsrecht"
"WD7-321/07";"A";"Petitionsrecht und laufende Planfeststellungsverfahren"
"WD7-322/06";"A";"Der Abschluss mündlicher Verträge - insbesondere per Telefon"
"WD7-323/06";"A";"Schadensersatzansprüche von privaten Sportbooteigentümern bei Schadensverursachung durch Sog und Wellenschlag großer Seeschiffe"
"WD7-323/07";"A";"Zur Rechtsprechung zu § 175 StGB in den Anfangsjahren der Bundesrepublik"
"WD7-323/12";"A";"Seefrachtrechtliche Haftung nach der Seehandelsrechtsreform und Haager Regeln"
"WD7-328/06";"A";"Lücken im Schutz von Berufsgeheimnisträgern (§ 53 StPO) vor staatlichen Eingriffen"
"WD7-329/10";"A";"Haftung bei Verstößen gegen spendenrechtliche Regelungen"
"WD7-330/06";"A";"Eigentumssicherungsmodell bei der geplanten Bahnreform"
"WD7-333/10";"A";"Reformvorhaben Europäisches Vertragsrecht - Einzelfragen zum Verbrauchsvertragsrecht"
"WD7-345/10";"A";"Untersagung von Videoaufnahmen bei einer Stadtführung"
"WD7-350/10";"A";"Bedeutung der Entscheidung des Europäischen Gerichtshofes für Menschenrechte vom 1. April 2010 für eine künftige Regelung der Präimplantationsdiagnostik"
"WD7-352/10";"A";"Werbung mit dem Einlagensicherungsfond der Privatbanken"
"WD8-002/06";"A";"Studiengebührenmodelle in den Bundesländern"
"WD8-002/11";"A";"Durchlässigkeit von beruflicher Bildung und Hochschulbildung"
"WD8-002/13";"A";"Parlamentarische Abläufe zur Präimplantationsdiagnostik - Vom Embryonenschutzgesetz zum Präimplantationsdiagnostikgesetz"
"WD8-003/06";"A";"Stromgewinnung aus Getreide; Stand der Technik, Schadstoffausstoß und Vergleich mit anderen Biomasse- Brennstoffen"
"WD8-003/07";"A";"Vereinheitlichung der Hochschulabschlüsse in Europa (Bologna-Prozess)"
"WD8-004/07";"A";"Ist der Treibhauseffekt real? - Zu einigen Argumenten von Klima- Skeptikern"
"WD8-007/10";"A";"Bundesausgaben für Bildung und, Forschung in Deutschland und anderen OECD-Staaten"
"WD8-007/12";"A";"Atomenergie - Wie viele Atomkraftwerke werden weltweit gebraucht, um sich auf die Form der Energieerzeugung zu konzentrieren?"
"WD8-007/13";"A";"Flugverfahren, Messtechniken/Messverfahren"
"WD8-008/06";"A";"Gentechnische Restriktionstechniken (GURT) - Stand der kommerziellen Forschung, Risiken und Stand der internationalen Diskussion"
"WD8-009/09";"A";"Finanzierung der Nabelschnurblutstammzellforschung und Regelung der Lagerung sowie Gewinnung von Nabelschnurblut im internationalen Vergleich"
"WD8-009/13";"AI";"Leistungsschutzrecht - technische Aspekte zur Suchmaschinenindizierung"
"WD8-012/10";"A";"Aus-und Weiterbildung in der Tourismusbranche"
"WD8-012/13";"AI";"Suchmaschinenindizierung - technische Aspekte im Kontext der Debatte zum Leistungsschutzrecht"
"WD8-013/11";"AI";"Präimplantationsdiagnostik - Naturwissenschaftliche Grundlagen und medizinische Aspekte"
"WD8-016/12";"A";"Globale Verteilung von Wissen"
"WD8-017/09";"A";"Bewerbungs- und Zulassungsmanagement an Hochschulen"
"WD8-018/08";"A";"Internationale Konzepte zum Wassermanagement"
"WD8-018/09";"A";"Energiesparlampen für besondere Anwendungen - Zusammenhänge mit der Diskussion um Energieeffizienz"
"WD8-019/08";"A";"Bedrohte Ressourcen Wasser - Internationale Einschätzungen von Ursachen und Folgen"
"WD8-019/09";"A";"Pro und contra Kernenergie"
"WD8-020/08";"A";"Auswirkungen des Klimawandels auf den Wasserhaushalt und Möglichkeiten der Anpassung"
"WD8-020/09";"AI";"Negative Stimmgewichte und die Reform des Bundestags- Wahlrechts"
"WD8-021/13";"A";"Das Konzept der Nachhaltigkeit im Deutschen Bundestag - Chronologie der parlamentarischen Behandlung"
"WD8-022/08";"A";"Integration und Inklusion - Zwei Grundbegriffe in Erziehungswissenschaft und Behindertenpädagogik"
"WD8-023/06";"A";"Schutz des Donau-Deltas - Einbindung in das RAMSAR- Abkommen/ Naturschutz im Donau-Delta"
"WD8-023/12";"A";"Beteiligung von Frauen an der Technikentwicklung und Produktgestaltung"
"WD8-024/07";"A";"Förderung der embryonalen Stammzellforschung im internationalen Vergleich"
"WD8-024/11";"A";"Zur Finanzierung der nuklearen Entsorgung (Kostenprognosen, Rückstellungen und staatliche Überwachung)"
"WD8-025/06";"A";"Clean Development Mechanism als Instrument der Entwicklungspolitik"
"WD8-028/07";"AI";"Bachelor- und Masterstudienabschlüsse - Perspektiven deutscher Hochschulabsolventen"
"WD8-029/08";"A";"Die Außenwissenschaftspolitik Deutschlands - Internationalisierung von Wissenschaft und Forschung in Deutschland"
"WD8-032/06";"A";"Stand der Diskussion zur Präimplantationsdiagnostik"
"WD8-032/07";"AI";"Open Source Software"
"WD8-033/06";"A";"Stand der Diskussion zur Eizellenspende für reproduktive und Forschungszwecke"
"WD8-036/07";"A";"Zusammenhang zwischen der Krebsentstehung und adulten bzw. embryonalen Stammzellen"
"WD8-036/09";"A";"Verwendung von Studiengebühren in Deutschland"
"WD8-036/12";"A";"Das Abfackeln (gas flaring) und Ablassen (gas venting) von Begleitgasen bei der Erdölförderung"
"WD8-037/10";"A";"Schulaufsicht an Internaten in Deutschland"
"WD8-037/11";"A";"Berechnung der Sitzverteilung im Europäischen Parlament - Gegenüberstellung zweier mathematischer Modelle"
"WD8-037/12";"A";"Wirkung militärisch genutzter/Treibstoffe und zivil genutzter Treibstoffe auf Gesundheit und Umwelt"
"WD8-039/06";"A";"Studienfinanzierung - Modelle und Möglichkeiten"
"WD8-046/08";"A";"Unabhängige Pharmaforschung"
"WD8-046/09";"A";"Neuartige Biokraftstoffe der Mineralölwirtschaft: Mit Co-Hydrotreating und Hydrotreating zu erneuerbarem Diesel"
"WD8-046/10";"A";"Motorverträglichkeit von Biokraftstoffen und Kraftstoffmischungen"
"WD8-047/07";"AI";"Der Europäische Forschungsrat"
"WD8-047/09";"A";"Homeschooling in westlichen Industrienationen"
"WD8-047/12";"AI";"Das Abfackeln (gasflaring) und Ablassen (gasventing) von Begleitgasen bei der Erdölförderung"
"WD8-048/09";"A";"School Shootings: Amokläufe an Schulen und Universitäten"
"WD8-048/12";"A";"Aspekte der globalen Wissensgesellschaft"
"WD8-053/08";"A";"Erfahrungen mit dem Clean Development Mechanism: Umweltintegrität und Klimaeffizienz"
"WD8-054/09";"A";"Beabsichtigt und unbeabsichtigt hergestellte Nanoteilchen: Bedeutung für Mensch und Umwelt"
"WD8-054/10";"A";"Stand der Umsetzung des Bologna-Prozesses"
"WD8-056/07";"A";"C02-Bilanzen verschiedener Energieträger im Vergleich"
"WD8-057/10";"AI";"Motorverträglichkeit von Biokraftstoffen und Kraftstoffmischungen"
"WD8-059/07";"AI";"Die Europäische Atomgemeinschaft (EURATOM)"
"WD8-063/08";"A";"Das LHC-Projekt am CERN: Gefahr durch schwarze Löcher?"
"WD8-064/06";"A";"Hochschulpolitik der Bundesländer - Zusammenfassung der Umfrage (Teil I)"
"WD8-064/08";"A";"Kita-Bildungsprogramme der Bundesländer im Vorschulalter"
"WD8-065/06";"A";"Duale Systeme der beruflichen Bildung in Europa"
"WD8-067/08";"A";"Die Ausgestaltung des Clean Development Mechanismus durch die UN-Klimakonferenz"
"WD8-067/11";"A";"Länder als getrennte Wahlgebiete? Mathematische Eigenschaften eines Vorschlags zur Reform des Bundestagswahlrechts"
"WD8-069/06";"AI";"Uran als Kernbrennstoff: Vorräte und Reichweite"
"WD8-074/09";"A";"Regulierung von Stickoxidemissionen und gesundheitliche Bedeutung"
"WD8-076/07";"A";"Die Schulsysteme in den Niederlanden und Singapurs"
"WD8-077/06";"A";"Die Deutsche Forschungsgemeinschaft"
"WD8-078/06";"A";"Instrumente zur Vernetzung von Wissenschaft und Wirtschaft"
"WD8-078/10";"AI";"Stand der Umsetzung des Bologna-Prozesses"
"WD8-079/10";"AI";"Der Weltklimarat - Aufgabe, Arbeitsweise und Reformdiskussion des Intergovernmental Panel on Climate Change (IPCC)"
"WD8-082/11";"A";"Der REDD-Mechanismus - Stand der Realisierung vor dem Hintergrund internationaler Klimaverhandlungen"
"WD8-085/10";"A";"Gesundheitliche Auswirkung der Verbrennung von Biokraftstoffen in Fahrzeugmotoren"
"WD8-086/12";"A";"Technikpolitik im Deutschen Bundestag"
"WD8-087/10";"AI";"Chinas Position in der Klimaschutzpolitik"
"WD8-090/08";"A";"Hybrid-Embryonen"
"WD8-091/11";"A";"Bundesuniversitäten"
"WD8-091/12";"A";"CCS-Technologiechronologie/Darstellung des parlamentarischen Verfahrens - CCS: CO2-Abscheidung und -speicherung"
"WD8-092/09";"A";"Möglichkeiten und Grenzen des Einsatzes von humanen embryonalen Stammzellen im Rahmen von toxikologischen und pharmakologischen Prüfungen"
"WD8-093/12";"A";"Arzneimittelrückstände im Wasserkreislauf - Vorkommen, , • Relevanz und Elimination"
"WD8-094/10";"A";"Die Beurteilung der Sicherheit deutscher Kernkraftwerke in der aktuellen fachwissenschaftlichen Debatte"
"WD8-095/08";"AI";"Klimapolitische Entwicklung in den USA"
"WD8-096/08";"A";"Ausbau der Stromnetze: Technische Hintergründe"
"WD8-097/09";"AI";"Sitzzuteilungsverfahren - wahlmathematische Systematik und Stand der Diskussion"
"WD8-098/10";"A";"Finanzierung der beruflichen Weiterbildung durch ein Fondssystem in Frankreich und weiteren Ländern der Europäischen Union"
